Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-02-09,AFRIPRISE,895.0,870.0,900.0,845.0,283455440.0,515.0,7250.0,232187.0,325809.0,127.05
2026-02-09,CRDB,2520.0,2520.0,2640.0,2440.0,4569356000.0,3763.0,432364.0,320138.0,1814768.0,6581.83
2026-02-09,DCB,405.0,410.0,465.0,400.0,78397185.0,497.0,35953.0,68161.0,190493.0,78.55
2026-02-09,DSE,7050.0,7030.0,7150.0,7000.0,30630000.0,51.0,393.0,17956.0,4351.0,167.48
2026-02-09,EABL,4940.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.52
2026-02-09,IEACLC-ETF,1210.0,1200.0,1230.0,1160.0,8140637150.0,679.0,13845.0,146343.0,7038475.0,104.57
2026-02-09,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-02-09,JHL,6700.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.57
2026-02-09,KA,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.14
2026-02-09,KCB,1530.0,1530.0,1530.0,1530.0,32130000.0,2.0,0.0,25206.0,21000.0,4544.62
2026-02-09,MBP,1630.0,1850.0,1870.0,1640.0,5706400.0,50.0,72378.0,0.0,3102.0,55.48
2026-02-09,MCB,635.0,655.0,730.0,650.0,8667595.0,40.0,73457.0,10522.0,13209.0,40.5
2026-02-09,MKCB,3700.0,4250.0,4250.0,4200.0,33592720.0,69.0,5568.0,11438.0,7908.0,100.11
2026-02-09,MUCOBA,685.0,665.0,665.0,620.0,1140640.0,18.0,459.0,4635.0,1721.0,21.72
2026-02-09,NICO,3640.0,3530.0,3650.0,3450.0,48775140.0,197.0,5261.0,61219.0,13742.0,217.61
2026-02-09,NMB,11550.0,11780.0,11780.0,11780.0,58146080.0,62.0,46653.0,0.0,4936.0,5890.0
2026-02-09,NMG,275.0,280.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,52.79
2026-02-09,PAL,315.0,340.0,350.0,305.0,2248825.0,172.0,18610.0,15644.0,6645.0,54.56
2026-02-09,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-02-09,SWIS,2700.0,2690.0,2700.0,2660.0,21860500.0,62.0,183.0,13427.0,8125.0,96.84
2026-02-09,TBL,10130.0,10330.0,10330.0,10160.0,17000290.0,41.0,534.0,271.0,1646.0,3047.93
2026-02-09,TCC,12620.0,12870.0,12870.0,12780.0,15318630.0,29.0,420.0,0.0,1191.0,1287.0
2026-02-09,TCCL,3010.0,3180.0,3400.0,3000.0,1746493200.0,60.0,20599.0,5236.0,670557.0,607.42
2026-02-09,TOL,900.0,920.0,1000.0,885.0,18830790.0,105.0,1725.0,11508.0,20396.0,52.91
2026-02-09,TPCC,6150.0,6180.0,6230.0,6180.0,39073060.0,29.0,19265.0,0.0,6320.0,1111.92
2026-02-09,TTP,395.0,385.0,400.0,350.0,5020810.0,85.0,100.0,32651.0,13034.0,36.6
2026-02-09,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-02-09,VERTEX-ETF,395.0,395.0,400.0,390.0,57293595.0,594.0,12156.0,100843.0,144552.0,21.33
2026-02-09,VODA,835.0,810.0,830.0,795.0,98543280.0,475.0,637.0,70257.0,121754.0,1814.4
2026-02-09,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
