Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-02-05,AFRIPRISE,840.0,905.0,950.0,860.0,229184220.0,646.0,188232.0,63333.0,253814.0,132.16
2026-02-05,CRDB,2320.0,2430.0,2430.0,2320.0,6663929540.0,2066.0,718188.0,0.0,2742365.0,6346.77
2026-02-05,DCB,320.0,365.0,365.0,350.0,16446315.0,89.0,53744.0,0.0,45069.0,69.93
2026-02-05,DSE,7080.0,6990.0,7000.0,6980.0,21966250.0,48.0,3160.0,6578.0,3141.0,166.53
2026-02-05,EABL,4910.0,4960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3922.24
2026-02-05,IEACLC-ETF,1190.0,1200.0,1220.0,1190.0,657574150.0,725.0,10077.0,42885.0,548399.0,97.68
2026-02-05,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-02-05,JHL,6700.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.57
2026-02-05,KA,100.0,100.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,568.14
2026-02-05,KCB,1520.0,1520.0,1520.0,1520.0,854963040.0,9.0,0.0,5234.0,585502.0,4514.92
2026-02-05,MBP,1250.0,1430.0,1430.0,1430.0,7467460.0,31.0,30511.0,0.0,5222.0,42.88
2026-02-05,MCB,570.0,635.0,640.0,570.0,10077850.0,60.0,1606.0,17347.0,15879.0,39.26
2026-02-05,MKCB,3600.0,3690.0,3700.0,3600.0,194404120.0,141.0,3560.0,31045.0,52655.0,86.92
2026-02-05,MUCOBA,700.0,700.0,700.0,695.0,865625.0,28.0,594.0,8472.0,1237.0,22.87
2026-02-05,NICO,3170.0,3490.0,3640.0,3350.0,134824860.0,215.0,14518.0,0.0,38670.0,215.14
2026-02-05,NMB,11110.0,11330.0,11330.0,11330.0,5222451580.0,40.0,44749.0,0.0,464926.0,5665.0
2026-02-05,NMG,260.0,260.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,49.02
2026-02-05,PAL,320.0,305.0,315.0,280.0,2985070.0,110.0,88.0,22788.0,9820.0,48.94
2026-02-05,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-02-05,SWIS,2690.0,2690.0,2700.0,2690.0,22520340.0,35.0,650.0,11071.0,8359.0,96.84
2026-02-05,TBL,9860.0,9970.0,10050.0,9730.0,24047110.0,37.0,1949.0,0.0,2424.0,2941.71
2026-02-05,TCC,12360.0,12530.0,12550.0,12400.0,16270000.0,9.0,1381.0,0.0,1300.0,1253.0
2026-02-05,TCCL,3150.0,2900.0,3000.0,2780.0,46892910.0,47.0,11139.0,3375.0,16176.0,553.94
2026-02-05,TOL,880.0,905.0,1010.0,870.0,8584830.0,85.0,2799.0,20214.0,9407.0,52.04
2026-02-05,TPCC,6150.0,6150.0,6160.0,6100.0,108256460.0,52.0,10625.0,39.0,17607.0,1106.53
2026-02-05,TTP,435.0,440.0,500.0,400.0,948625.0,43.0,1669.0,19776.0,2132.0,41.83
2026-02-05,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-02-05,VERTEX-ETF,395.0,395.0,400.0,390.0,51048765.0,548.0,25291.0,122865.0,129183.0,21.33
2026-02-05,VODA,855.0,840.0,850.0,830.0,50387135.0,382.0,4449.0,169981.0,59913.0,1881.6
2026-02-05,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-02-06,AFRIPRISE,905.0,895.0,940.0,860.0,206670765.0,517.0,97301.0,212525.0,230930.0,130.7
2026-02-06,CRDB,2430.0,2520.0,2550.0,2420.0,9467103930.0,5174.0,167168.0,499174.0,3824980.0,6581.83
2026-02-06,DCB,365.0,405.0,415.0,365.0,41325495.0,243.0,107814.0,0.0,101974.0,77.59
2026-02-06,DSE,6990.0,7050.0,7150.0,6990.0,16257350.0,48.0,2815.0,8898.0,2307.0,167.96
2026-02-06,EABL,4960.0,4940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.43
